Date,Label,Distance,Competition,Venue,Country,Men's winner,Women's winner
2 January 2014,Gold,Marathon,Xiamen International Marathon,Xiamen,China,[[]] (),[[]] ()
24 January 2014,Gold,Marathon,Standard Chartered Dubai Marathon,Dubai,United Arab Emirates,[[]] (),[[]] ()
26 January 2014,Silver,Marathon,Osaka Women's Marathon,Osaka,Japan,[[]] (),[[]] ()
2 February 2014,Silver,Marathon,63rd Beppu-Oita Mainichi Marathon,Ōita,Japan,[[]] (),[[]] ()
2 February 2014,Silver,Half marathon,Kagawa Marugame Half Marathon,Marugame,Japan,[[]] (),[[]] ()
16 February 2014,Silver,Marathon,Standard Chartered Hong Kong Marathon,Hong Kong,China,[[]] (),[[]] ()
23 February 2014,Gold,10K run,World's Best 10k Race,San Juan,Puerto Rico,[[]] (),[[]] ()
23 February 2014,Gold,Marathon,Tokyo Marathon,Tokyo,Japan,[[]] (),[[]] ()
23 February 2014,Bronze,Marathon,Maraton Ciudad de Sevilla,Seville,Spain,[[]] (),[[]] ()
2 March 2014,Gold,Half marathon,Rome-Ostia Half Marathon,Rome,Italy,[[]] (),[[]] ()
2 March 2014,Gold,Marathon,Lake Biwa Mainichi Marathon,Ōtsu,Japan,[[]] (),[[]] ()
9 March 2014,Gold,Marathon,Nagoya Women's Marathon,Nagoya,Japan,[[]] (),[[]] ()
16 March 2014,Gold,Half marathon,EDP Half Marathon of Lisbon,Lisbon,Portugal,[[]] (),[[]] ()
16 March 2014,Gold,Marathon,Seoul International Marathon,Seoul,South Korea,[[]] (),[[]] ()
23 March 2014,Gold,Marathon,Maratona di Rome,Rome,Italy,[[]] (),[[]] ()
5 April 2014,Gold,Half marathon,Sportisimo Prague Half Marathon,Prague,Czech Republic,[[]] (),[[]] ()
6 April 2014,Bronze,Marathon,The Brighton Marathon,Brighton,United Kingdom,[[]] (),[[]] ()
6 April 2014,Silver,10K run,SPAR Great Ireland Run,Dublin,Ireland,[[]] (),[[]] ()
6 April 2014,Silver,Marathon,Daegu International Marathon,Daegu,South Korea,[[]] (),[[]] ()
6 April 2014,Gold,Marathon,Schneider Electric Marathon de Paris,Paris,France,[[]] (),[[]] ()
6 April 2014,Bronze,Marathon,Maraton de Santiago,Santiago,Chile,[[]] (),[[]] ()
6 April 2014,Bronze,Marathon,SuisseGas Milan Marathon,Milan,Italy,[[]] (),[[]] ()
13 April 2014,Bronze,Marathon,Lodz Maraton Dbam o Zdrowie,Łódź,Poland,[[]] (),[[]] ()
13 April 2014,Gold,Marathon,Vienna City Marathon,Vienna,Austria,[[]] (),[[]] ()
13 April 2014,Bronze,Marathon,Mangyongdae Prize Marathon,Pyongyang,North Korea,[[]] (),[[]] ()
13 April 2014,Gold,Marathon,ABN AMRO Marathon Rotterdam,Rotterdam,Netherlands,[[]] (),[[]] ()
13 April 2014,Gold,Marathon,Virgin London Marathon,London,United Kingdom,[[]] (),[[]] ()
20 April 2014,Gold,Half marathon,Yangzhou Jianzhen International Half Marathon,Yangzhou,China,[[]] (),[[]] ()
20 April 2014,Bronze,Marathon,Olympic Commemorative Marathon,Nagano,Japan,[[]] (),[[]] ()
21 April 2014,Gold,Marathon,Boston Marathon,Boston,United States,[[]] (),[[]] ()
27 April 2014,Silver,Marathon,TUI Marathon Hannover,Hannover,Germany,[[]] (),[[]] ()
27 April 2014,Silver,Marathon,Rock 'n' Roll Madrid Marathon,Madrid,Spain,[[]] (),[[]] ()
11 May 2014,Gold,Marathon,Volkswagen Prague Marathon,Prague,Czech Republic,[[]] (),[[]] ()
18 May 2014,Gold,10K run,BUPA Great Manchester Run,Manchester,United Kingdom,[[]] (),[[]] ()
18 May 2014,Bronze,Marathon,Nordea Riga Marathon,Riga,Latvia,[[]] (),[[]] ()
18 May 2014,Bronze,Half marathon,Gifu Seiryu Half Marathon,Gifu,Japan,[[]] (),[[]] ()
24 May 2014,Silver,10K run,Ottawa 10K Road Race,Ottawa,Canada,[[]] (),[[]] ()
